Entity,Code,Year,Death rate in ongoing conflicts in a country (best estimate) - Conflict type: all,Echelon,terr_contr_vdem_owid,terr_contr_vdem_high_owid,terr_contr_vdem_low_owid
Afghanistan,AFG,2009,23.691534,2.0,64.583,69.746,59.42
Afghanistan,AFG,2010,25.367447,2.0,64.5,69.597,58.903
Afghanistan,AFG,2011,25.846899,2.0,64.167,69.242,59.091
Afghanistan,AFG,2012,25.450918,3.0,65.583,70.818,60.016
Afghanistan,AFG,2015,53.108566,3.0,59.091,64.584,53.416
Afghanistan,AFG,2016,53.914673,3.0,56.222,62.212,50.455
Afghanistan,AFG,2017,55.384697,3.0,53.444,59.283,47.606
Afghanistan,AFG,2018,73.11079,3.0,55.143,61.567,47.862
Afghanistan,AFG,2019,80.469696,3.0,52.667,59.361,45.973
Afghanistan,AFG,2020,53.391857,3.0,43.667,48.71,38.623
Afghanistan,AFG,2021,90.69948,2.0,91.877,95.651,88.103
Albania,ALB,1992,0.0,2.0,89.0,95.056,82.944
Albania,ALB,1993,0.0,3.0,89.0,95.056,82.944
Albania,ALB,1994,0.0,2.0,89.0,95.056,82.944
Albania,ALB,1995,0.0,3.0,89.0,95.056,82.944
Albania,ALB,1996,0.0,3.0,89.0,95.056,82.944
Albania,ALB,1997,0.0,5.0,70.0,86.768,53.232
Albania,ALB,1998,0.0,5.0,91.5,98.239,84.761
Albania,ALB,1999,0.6857289,4.0,94.75,98.637,90.863
Albania,ALB,2000,0.0,2.0,94.75,98.637,90.863
Albania,ALB,2001,0.0,3.0,94.75,98.637,90.863
Albania,ALB,2002,0.0,3.0,94.75,98.637,90.863
Albania,ALB,2003,0.0,3.0,98.0,99.106,96.894
Albania,ALB,2004,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2005,0.0,3.0,98.0,99.106,96.894
Albania,ALB,2006,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2007,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2008,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2009,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2010,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2011,0.0,2.0,98.0,99.106,96.894
Albania,ALB,2012,0.0,3.0,98.0,99.106,96.894
Albania,ALB,2013,0.0,2.0,97.0,98.941,95.059
Albania,ALB,2014,0.0,2.0,97.0,98.941,95.059
Albania,ALB,2015,0.0,2.0,97.0,98.941,95.059
Albania,ALB,2016,0.0,2.0,97.0,98.941,95.059
Albania,ALB,2017,0.0,2.0,95.143,98.658,91.627
Albania,ALB,2018,0.0,2.0,95.857,99.21,92.505
Albania,ALB,2019,0.0,2.0,96.667,99.564,93.77
Albania,ALB,2020,0.0,2.0,95.667,99.432,91.902
Albania,ALB,2021,0.0,2.0,93.2,98.234,88.166
Algeria,DZA,2006,0.87333417,1.0,88.607,94.769,80.517
Algeria,DZA,2007,1.5625075,1.0,88.607,94.769,80.517
